;contractID;symbol;expiration;strike;type;last;mark;bid;bid_size;ask;ask_size;volume;open_interest;date;implied_volatility;delta;gamma;theta;vega;rho;underlying;price_date
804;AAPL250425C00315000;AAPL;2025-04-25;315.00;call;0.00;0.01;0.00;0;0.15;36;0;0;2025-03-12;0.34696;0.00139;0.00017;-0.00139;0.00343;0.00035;AAPL;2025-03-12
805;AAPL250425P00315000;AAPL;2025-04-25;315.00;put;0.00;98.35;96.35;100;100.35;100;0;0;2025-03-12;0.71478;-0.91260;0.00295;-0.06207;0.11970;-0.35726;AAPL;2025-03-12
806;AAPL250425C00320000;AAPL;2025-04-25;320.00;call;0.00;0.01;0.00;0;1.48;100;0;0;2025-03-12;0.36037;0.00135;0.00016;-0.00140;0.00333;0.00034;AAPL;2025-03-12
807;AAPL250425P00320000;AAPL;2025-04-25;320.00;put;0.00;103.35;101.35;100;105.35;100;0;0;2025-03-12;0.73933;-0.91385;0.00282;-0.06370;0.11841;-0.36362;AAPL;2025-03-12
808;AAPL250425C00325000;AAPL;2025-04-25;325.00;call;0.00;0.01;0.00;0;1.07;106;0;0;2025-03-12;0.37348;0.00130;0.00015;-0.00140;0.00323;0.00033;AAPL;2025-03-12
809;AAPL250425P00325000;AAPL;2025-04-25;325.00;put;0.00;108.38;106.40;105;110.35;105;0;0;2025-03-12;0.76585;-0.91416;0.00272;-0.06639;0.11809;-0.36976;AAPL;2025-03-12
810;AAPL250425C00330000;AAPL;2025-04-25;330.00;call;0.05;0.04;0.01;70;0.07;1;20;0;2025-03-12;0.43827;0.00408;0.00037;-0.00463;0.00909;0.00102;AAPL;2025-03-12
811;AAPL250425P00330000;AAPL;2025-04-25;330.00;put;0.00;113.35;111.40;105;115.30;105;0;0;2025-03-12;0.78689;-0.91605;0.00260;-0.06683;0.11614;-0.37625;AAPL;2025-03-12
812;AAPL250516C00100000;AAPL;2025-05-16;100.00;call;123.50;117.90;117.50;67;118.30;99;0;15;2025-03-12;0.78841;0.99410;0.00023;-0.02091;0.01535;0.17416;AAPL;2025-03-12
813;AAPL250516P00100000;AAPL;2025-05-16;100.00;put;0.13;0.14;0.11;12;0.16;45;81;1075;2025-03-12;0.78048;-0.00554;0.00022;-0.00855;0.01451;-0.00239;AAPL;2025-03-12
814;AAPL250516C00105000;AAPL;2025-05-16;105.00;call;129.62;112.60;111.85;100;113.35;87;0;1;2025-03-12;0.12550;1.00000;0.00000;-0.01236;0.00000;0.18555;AAPL;2025-03-12
815;AAPL250516P00105000;AAPL;2025-05-16;105.00;put;0.17;0.13;0.09;8;0.17;16;1;239;2025-03-12;0.72866;-0.00555;0.00024;-0.00799;0.01453;-0.00238;AAPL;2025-03-12
816;AAPL250516C00110000;AAPL;2025-05-16;110.00;call;107.35;108.03;107.65;7;108.40;54;1;5;2025-03-12;0.72744;0.99161;0.00034;-0.02442;0.02092;0.19078;AAPL;2025-03-12
817;AAPL250516P00110000;AAPL;2025-05-16;110.00;put;0.00;0.17;0.15;18;0.19;16;0;504;2025-03-12;0.70960;-0.00726;0.00031;-0.00985;0.01843;-0.00311;AAPL;2025-03-12
818;AAPL250516C00115000;AAPL;2025-05-16;115.00;call;102.70;103.10;102.70;7;103.50;7;1;0;2025-03-12;0.69802;0.99006;0.00041;-0.02628;0.02427;0.19896;AAPL;2025-03-12
819;AAPL250516P00115000;AAPL;2025-05-16;115.00;put;0.00;0.18;0.15;8;0.22;10;0;33;2025-03-12;0.67256;-0.00806;0.00036;-0.01023;0.02021;-0.00344;AAPL;2025-03-12
820;AAPL250516C00120000;AAPL;2025-05-16;120.00;call;103.60;97.85;97.15;100;98.55;52;0;31;2025-03-12;0.10869;1.00000;0.00000;-0.01413;0.00000;0.21206;AAPL;2025-03-12
821;AAPL250516P00120000;AAPL;2025-05-16;120.00;put;0.26;0.22;0.18;8;0.26;20;6;35;2025-03-12;0.64939;-0.00999;0.00045;-0.01190;0.02439;-0.00425;AAPL;2025-03-12
822;AAPL250516C00125000;AAPL;2025-05-16;125.00;call;122.00;92.90;92.15;100;93.65;34;0;5;2025-03-12;0.10309;1.00000;0.00000;-0.01471;0.00000;0.22089;AAPL;2025-03-12
823;AAPL250516P00125000;AAPL;2025-05-16;125.00;put;0.00;0.28;0.26;31;0.29;14;0;319;2025-03-12;0.63079;-0.01275;0.00057;-0.01426;0.03013;-0.00542;AAPL;2025-03-12
824;AAPL250516C00130000;AAPL;2025-05-16;130.00;call;91.64;88.33;87.95;19;88.70;26;0;16;2025-03-12;0.61189;0.98394;0.00072;-0.03216;0.03677;0.22290;AAPL;2025-03-12
825;AAPL250516P00130000;AAPL;2025-05-16;130.00;put;0.33;0.33;0.31;25;0.34;19;14;81;2025-03-12;0.60595;-0.01533;0.00070;-0.01604;0.03534;-0.00651;AAPL;2025-03-12
826;AAPL250516C00135000;AAPL;2025-05-16;135.00;call;114.19;83.05;82.30;100;83.80;23;0;72;2025-03-12;0.42440;0.99730;0.00021;-0.01831;0.00762;0.23746;AAPL;2025-03-12
827;AAPL250516P00135000;AAPL;2025-05-16;135.00;put;0.43;0.38;0.36;26;0.39;20;11;298;2025-03-12;0.57973;-0.01815;0.00084;-0.01769;0.04082;-0.00769;AAPL;2025-03-12
828;AAPL250516C00140000;AAPL;2025-05-16;140.00;call;78.58;78.20;77.50;100;78.90;16;2;209;2025-03-12;0.46936;0.99062;0.00059;-0.02456;0.02308;0.24352;AAPL;2025-03-12
829;AAPL250516P00140000;AAPL;2025-05-16;140.00;put;0.46;0.43;0.42;19;0.45;23;3;490;2025-03-12;0.55229;-0.02120;0.00101;-0.01919;0.04657;-0.00896;AAPL;2025-03-12
830;AAPL250516C00145000;AAPL;2025-05-16;145.00;call;104.42;73.65;73.25;7;74.05;16;0;88;2025-03-12;0.53796;0.97276;0.00127;-0.04010;0.05750;0.24472;AAPL;2025-03-12
831;AAPL250516P00145000;AAPL;2025-05-16;145.00;put;0.50;0.51;0.49;28;0.53;20;6;65;2025-03-12;0.52973;-0.02563;0.00123;-0.02154;0.05464;-0.01081;AAPL;2025-03-12
832;AAPL250516C00150000;AAPL;2025-05-16;150.00;call;68.20;68.47;67.80;100;69.15;7;14;99;2025-03-12;0.45854;0.97954;0.00118;-0.03303;0.04519;0.25657;AAPL;2025-03-12
833;AAPL250516P00150000;AAPL;2025-05-16;150.00;put;0.66;0.61;0.59;13;0.63;5;263;98;2025-03-12;0.50823;-0.03113;0.00151;-0.02424;0.06424;-0.01311;AAPL;2025-03-12
834;AAPL250516C00155000;AAPL;2025-05-16;155.00;call;71.80;63.98;62.95;100;65.00;100;0;9;2025-03-12;0.49756;0.95940;0.00191;-0.04767;0.07987;0.25678;AAPL;2025-03-12
835;AAPL250516P00155000;AAPL;2025-05-16;155.00;put;0.77;0.75;0.71;6;0.79;17;4;284;2025-03-12;0.48994;-0.03856;0.00186;-0.02778;0.07659;-0.01624;AAPL;2025-03-12
836;AAPL250516C00160000;AAPL;2025-05-16;160.00;call;57.77;59.38;58.70;7;60.05;100;4;20;2025-03-12;0.49756;0.94437;0.00246;-0.05660;0.10278;0.25916;AAPL;2025-03-12
837;AAPL250516P00160000;AAPL;2025-05-16;160.00;put;0.95;0.86;0.84;10;0.89;10;77;979;2025-03-12;0.46494;-0.04551;0.00225;-0.03005;0.08759;-0.01912;AAPL;2025-03-12
838;AAPL250516C00165000;AAPL;2025-05-16;165.00;call;58.27;54.35;53.45;100;55.25;100;0;241;2025-03-12;0.45138;0.94219;0.00280;-0.05459;0.10593;0.26728;AAPL;2025-03-12
839;AAPL250516P00165000;AAPL;2025-05-16;165.00;put;1.05;1.06;1.03;12;1.08;13;18;241;2025-03-12;0.44741;-0.05640;0.00277;-0.03418;0.10390;-0.02368;AAPL;2025-03-12
840;AAPL250516C00170000;AAPL;2025-05-16;170.00;call;49.86;49.73;49.25;7;50.20;1;11;46;2025-03-12;0.44101;0.92586;0.00347;-0.06152;0.12848;0.26919;AAPL;2025-03-12
841;AAPL250516P00170000;AAPL;2025-05-16;170.00;put;1.28;1.32;1.27;4;1.37;9;1316;3860;2025-03-12;0.43110;-0.07016;0.00341;-0.03888;0.12316;-0.02946;AAPL;2025-03-12
842;AAPL250516C00175000;AAPL;2025-05-16;175.00;call;47.13;44.95;44.60;7;45.30;7;0;15;2025-03-12;0.41418;0.91336;0.00416;-0.06423;0.14454;0.27287;AAPL;2025-03-12
843;AAPL250516P00175000;AAPL;2025-05-16;175.00;put;1.71;1.62;1.55;4;1.69;6;455;814;2025-03-12;0.41372;-0.08644;0.00416;-0.04350;0.14428;-0.03628;AAPL;2025-03-12
844;AAPL250516C00180000;AAPL;2025-05-16;180.00;call;40.65;40.38;40.15;7;40.60;7;26;121;2025-03-12;0.39818;0.89286;0.00506;-0.06994;0.16894;0.27310;AAPL;2025-03-12
845;AAPL250516P00180000;AAPL;2025-05-16;180.00;put;1.99;2.00;1.93;2;2.07;53;3090;882;2025-03-12;0.39711;-0.10660;0.00506;-0.04844;0.16833;-0.04475;AAPL;2025-03-12
846;AAPL250516C00185000;AAPL;2025-05-16;185.00;call;34.49;35.92;35.70;5;36.15;5;19;136;2025-03-12;0.38339;0.86738;0.00611;-0.07598;0.19639;0.27119;AAPL;2025-03-12
847;AAPL250516P00185000;AAPL;2025-05-16;185.00;put;2.59;2.54;2.47;4;2.60;7;290;1555;2025-03-12;0.38446;-0.13319;0.00611;-0.05452;0.19697;-0.05599;AAPL;2025-03-12
848;AAPL250516C00190000;AAPL;2025-05-16;190.00;call;30.70;31.62;31.45;9;31.80;9;34;253;2025-03-12;0.37059;0.83561;0.00730;-0.08240;0.22675;0.26657;AAPL;2025-03-12
849;AAPL250516P00190000;AAPL;2025-05-16;190.00;put;3.25;3.20;3.10;2;3.30;3;622;1928;2025-03-12;0.37150;-0.16489;0.00729;-0.06030;0.22720;-0.06942;AAPL;2025-03-12
850;AAPL250516C00195000;AAPL;2025-05-16;195.00;call;27.65;27.40;27.15;1;27.65;9;49;3486;2025-03-12;0.35504;0.79933;0.00863;-0.08747;0.25686;0.26007;AAPL;2025-03-12
851;AAPL250516P00195000;AAPL;2025-05-16;195.00;put;4.00;4.03;3.90;6;4.15;3;359;6039;2025-03-12;0.35931;-0.20297;0.00858;-0.06578;0.25862;-0.08561;AAPL;2025-03-12
852;AAPL250516C00200000;AAPL;2025-05-16;200.00;call;23.55;23.12;22.45;1;23.80;2;201;543;2025-03-12;0.33171;0.76028;0.01023;-0.08941;0.28447;0.25260;AAPL;2025-03-12
853;AAPL250516P00200000;AAPL;2025-05-16;200.00;put;5.05;5.10;5.00;55;5.20;9;5505;13895;2025-03-12;0.34894;-0.24845;0.00991;-0.07084;0.29001;-0.10508;AAPL;2025-03-12
854;AAPL250516C00205000;AAPL;2025-05-16;205.00;call;20.00;19.90;19.70;9;20.10;9;119;493;2025-03-12;0.33720;0.70002;0.01126;-0.09823;0.31835;0.23505;AAPL;2025-03-12
855;AAPL250516P00205000;AAPL;2025-05-16;205.00;put;6.50;6.35;6.25;9;6.45;12;890;4614;2025-03-12;0.33735;-0.30004;0.01126;-0.07414;0.31838;-0.12725;AAPL;2025-03-12
856;AAPL250516C00210000;AAPL;2025-05-16;210.00;call;16.35;16.50;16.40;9;16.60;2;198;681;2025-03-12;0.32714;0.64122;0.01247;-0.10065;0.34216;0.21839;AAPL;2025-03-12
857;AAPL250516P00210000;AAPL;2025-05-16;210.00;put;7.90;7.90;7.70;1;8.10;3;1729;6781;2025-03-12;0.32699;-0.35874;0.01248;-0.07589;0.34215;-0.15268;AAPL;2025-03-12
858;AAPL250516C00215000;AAPL;2025-05-16;215.00;call;13.50;13.40;13.30;9;13.50;2;756;1444;2025-03-12;0.31754;0.57650;0.01347;-0.10083;0.35855;0.19890;AAPL;2025-03-12
859;AAPL250516P00215000;AAPL;2025-05-16;215.00;put;9.80;9.85;9.70;2;10.00;9;1297;4958;2025-03-12;0.31982;-0.42366;0.01337;-0.07614;0.35858;-0.18125;AAPL;2025-03-12
860;AAPL250516C00220000;AAPL;2025-05-16;220.00;call;10.85;10.57;10.40;1;10.75;2;2521;1033;2025-03-12;0.30656;0.50696;0.01421;-0.09792;0.36524;0.17706;AAPL;2025-03-12
861;AAPL250516P00220000;AAPL;2025-05-16;220.00;put;12.00;12.05;11.85;3;12.25;9;2183;10062;2025-03-12;0.31053;-0.49247;0.01403;-0.07313;0.36523;-0.21174;AAPL;2025-03-12
862;AAPL250516C00225000;AAPL;2025-05-16;225.00;call;8.35;8.15;7.95;1;8.35;9;2308;2615;2025-03-12;0.29726;0.43442;0.01446;-0.09261;0.36034;0.15335;AAPL;2025-03-12
863;AAPL250516P00225000;AAPL;2025-05-16;225.00;put;15.21;15.62;14.50;2;16.75;1;2758;14443;2025-03-12;0.32989;-0.55398;0.01309;-0.07573;0.36194;-0.24187;AAPL;2025-03-12
864;AAPL250516C00230000;AAPL;2025-05-16;230.00;call;6.21;6.20;6.10;9;6.30;1;5357;2233;2025-03-12;0.29147;0.36333;0.01406;-0.08566;0.34364;0.12935;AAPL;2025-03-12
865;AAPL250516P00230000;AAPL;2025-05-16;230.00;put;17.59;18.55;17.40;1;19.70;1;1974;6744;2025-03-12;0.32318;-0.61889;0.01288;-0.06862;0.34895;-0.27217;AAPL;2025-03-12
866;AAPL250516C00235000;AAPL;2025-05-16;235.00;call;4.60;4.55;4.45;9;4.65;4;992;5502;2025-03-12;0.28461;0.29460;0.01323;-0.07617;0.31573;0.10573;AAPL;2025-03-12
867;AAPL250516P00235000;AAPL;2025-05-16;235.00;put;20.90;21.90;20.80;4;23.00;130;3774;3736;2025-03-12;0.31982;-0.67957;0.01222;-0.06051;0.32763;-0.30159;AAPL;2025-03-12
868;AAPL250516C00240000;AAPL;2025-05-16;240.00;call;3.30;3.25;3.15;6;3.35;3;3766;4514;2025-03-12;0.27851;0.23161;0.01195;-0.06538;0.27912;0.08370;AAPL;2025-03-12
869;AAPL250516P00240000;AAPL;2025-05-16;240.00;put;25.50;25.75;24.50;36;27.00;1;1006;4630;2025-03-12;0.32379;-0.73013;0.01115;-0.05354;0.30268;-0.32798;AAPL;2025-03-12
870;AAPL250516C00245000;AAPL;2025-05-16;245.00;call;2.34;2.32;2.22;3;2.42;3;2254;7084;2025-03-12;0.27562;0.17885;0.01036;-0.05506;0.23930;0.06498;AAPL;2025-03-12
871;AAPL250516P00245000;AAPL;2025-05-16;245.00;put;29.20;29.00;28.75;26;29.25;7;74;7462;2025-03-12;0.29757;-0.80038;0.01026;-0.03457;0.25605;-0.36092;AAPL;2025-03-12
872;AAPL250516C00250000;AAPL;2025-05-16;250.00;call;1.63;1.60;1.55;4;1.66;4;2521;11441;2025-03-12;0.27211;0.13371;0.00866;-0.04459;0.19750;0.04882;AAPL;2025-03-12
873;AAPL250516P00250000;AAPL;2025-05-16;250.00;put;32.40;34.33;33.05;97;35.60;10;122;2631;2025-03-12;0.34360;-0.80269;0.00883;-0.04247;0.25427;-0.37129;AAPL;2025-03-12
874;AAPL250516C00255000;AAPL;2025-05-16;255.00;call;1.13;1.13;1.08;5;1.18;7;858;18071;2025-03-12;0.27242;0.10029;0.00705;-0.03619;0.16103;0.03674;AAPL;2025-03-12
875;AAPL250516P00255000;AAPL;2025-05-16;255.00;put;0.00;38.17;37.75;105;38.60;92;0;547;2025-03-12;0.32486;-0.85382;0.00770;-0.02593;0.20983;-0.39789;AAPL;2025-03-12
876;AAPL250516C00260000;AAPL;2025-05-16;260.00;call;0.81;0.82;0.77;8;0.88;12;905;11242;2025-03-12;0.27516;0.07590;0.00567;-0.02954;0.13079;0.02787;AAPL;2025-03-12
877;AAPL250516P00260000;AAPL;2025-05-16;260.00;put;44.30;43.10;42.70;100;43.50;105;26;2614;2025-03-12;0.35031;-0.86378;0.00681;-0.02656;0.20003;-0.41052;AAPL;2025-03-12
878;AAPL250516C00265000;AAPL;2025-05-16;265.00;call;0.58;0.56;0.54;7;0.59;6;1511;10863;2025-03-12;0.27470;0.05478;0.00441;-0.02280;0.10154;0.02017;AAPL;2025-03-12
879;AAPL250516P00265000;AAPL;2025-05-16;265.00;put;47.60;48.10;47.70;105;48.50;105;2;1508;2025-03-12;0.37821;-0.86960;0.00612;-0.02838;0.19411;-0.42167;AAPL;2025-03-12
880;AAPL250516C00270000;AAPL;2025-05-16;270.00;call;0.43;0.43;0.39;5;0.47;5;899;7511;2025-03-12;0.28095;0.04275;0.00354;-0.01905;0.08328;0.01575;AAPL;2025-03-12
881;AAPL250516P00270000;AAPL;2025-05-16;270.00;put;51.63;53.05;52.60;105;53.50;105;1;200;2025-03-12;0.40260;-0.87625;0.00555;-0.02912;0.18717;-0.43306;AAPL;2025-03-12
882;AAPL250516C00275000;AAPL;2025-05-16;275.00;call;0.32;0.30;0.29;11;0.32;1;101;10576;2025-03-12;0.28233;0.03111;0.00271;-0.01471;0.06421;0.01149;AAPL;2025-03-12
883;AAPL250516P00275000;AAPL;2025-05-16;275.00;put;0.00;58.05;57.60;105;58.50;105;0;3;2025-03-12;0.42866;-0.88038;0.00509;-0.03072;0.18276;-0.44356;AAPL;2025-03-12
884;AAPL250516C00280000;AAPL;2025-05-16;280.00;call;0.23;0.26;0.23;20;0.29;13;796;13559;2025-03-12;0.29345;0.02650;0.00228;-0.01334;0.05620;0.00978;AAPL;2025-03-12
885;AAPL250516P00280000;AAPL;2025-05-16;280.00;put;0.00;63.05;62.60;105;63.50;105;0;0;2025-03-12;0.45412;-0.88386;0.00470;-0.03229;0.17898;-0.45380;AAPL;2025-03-12
886;AAPL250516C00285000;AAPL;2025-05-16;285.00;call;0.18;0.19;0.17;21;0.21;12;205;2070;2025-03-12;0.29635;0.01988;0.00178;-0.01054;0.04411;0.00734;AAPL;2025-03-12
887;AAPL250516P00285000;AAPL;2025-05-16;285.00;put;0.00;68.05;67.60;105;68.50;105;0;0;2025-03-12;0.47897;-0.88684;0.00438;-0.03383;0.17570;-0.46386;AAPL;2025-03-12
888;AAPL250516C00290000;AAPL;2025-05-16;290.00;call;0.15;0.16;0.14;10;0.17;15;36;985;2025-03-12;0.30504;0.01662;0.00148;-0.00929;0.03786;0.00614;AAPL;2025-03-12
889;AAPL250516P00290000;AAPL;2025-05-16;290.00;put;0.00;73.05;72.60;105;73.50;105;0;0;2025-03-12;0.50320;-0.88944;0.00410;-0.03533;0.17281;-0.47377;AAPL;2025-03-12
890;AAPL250516C00295000;AAPL;2025-05-16;295.00;call;0.11;0.12;0.10;13;0.14;13;11;667;2025-03-12;0.30854;0.01272;0.00116;-0.00745;0.03007;0.00470;AAPL;2025-03-12
891;AAPL250516P00295000;AAPL;2025-05-16;295.00;put;0.00;78.05;77.60;105;78.50;105;0;0;2025-03-12;0.52683;-0.89173;0.00385;-0.03677;0.17022;-0.48356;AAPL;2025-03-12
892;AAPL250516C00300000;AAPL;2025-05-16;300.00;call;0.11;0.10;0.09;8;0.12;9;17;1043;2025-03-12;0.31586;0.01055;0.00097;-0.00647;0.02558;0.00390;AAPL;2025-03-12
893;AAPL250516P00300000;AAPL;2025-05-16;300.00;put;0.00;83.05;82.60;105;83.50;105;0;0;2025-03-12;0.54985;-0.89380;0.00364;-0.03814;0.16787;-0.49326;AAPL;2025-03-12
894;AAPL250516C00305000;AAPL;2025-05-16;305.00;call;0.10;0.08;0.06;1;0.10;20;1;170;2025-03-12;0.32135;0.00851;0.00079;-0.00545;0.02119;0.00315;AAPL;2025-03-12
895;AAPL250516P00305000;AAPL;2025-05-16;305.00;put;0.00;88.05;87.60;105;88.50;105;0;0;2025-03-12;0.57256;-0.89554;0.00346;-0.03956;0.16588;-0.50284;AAPL;2025-03-12
896;AAPL250516C00310000;AAPL;2025-05-16;310.00;call;0.08;0.01;0.00;0;0.09;13;0;171;2025-03-12;0.27257;0.00145;0.00019;-0.00095;0.00435;0.00054;AAPL;2025-03-12
897;AAPL250516P00310000;AAPL;2025-05-16;310.00;put;0.00;93.05;92.60;105;93.50;105;0;0;2025-03-12;0.59467;-0.89715;0.00329;-0.04090;0.16402;-0.51237;AAPL;2025-03-12
898;AAPL250516C00315000;AAPL;2025-05-16;315.00;call;0.04;0.06;0.04;15;0.08;24;0;148;2025-03-12;0.33690;0.00627;0.00057;-0.00435;0.01618;0.00232;AAPL;2025-03-12
899;AAPL250516P00315000;AAPL;2025-05-16;315.00;put;0.00;98.05;97.60;105;98.50;105;0;0;2025-03-12;0.61631;-0.89859;0.00314;-0.04220;0.16234;-0.52183;AAPL;2025-03-12
900;AAPL250516C00320000;AAPL;2025-05-16;320.00;call;0.05;0.04;0.04;1;0.05;1;25;1418;2025-03-12;0.33492;0.00435;0.00042;-0.00312;0.01169;0.00161;AAPL;2025-03-12
901;AAPL250516P00320000;AAPL;2025-05-16;320.00;put;0.00;103.05;102.60;105;103.50;105;0;0;2025-03-12;0.63765;-0.89984;0.00301;-0.04353;0.16089;-0.53121;AAPL;2025-03-12
902;AAPL250620C00005000;AAPL;2025-06-20;5.00;call;216.25;212.10;211.70;7;212.50;100;1;663;2025-03-12;2.80726;0.99953;0.00001;-0.00323;0.00190;0.01309;AAPL;2025-03-12
903;AAPL250620P00005000;AAPL;2025-06-20;5.00;put;0.00;0.01;0.00;0;0.02;10;0;5113;2025-03-12;2.34996;-0.00011;0.00000;-0.00058;0.00050;-0.00009;AAPL;2025-03-12
904;AAPL250620C00010000;AAPL;2025-06-20;10.00;call;210.55;206.80;206.05;100;207.55;100;1;369;2025-03-12;0.15159;1.00000;0.00000;-0.00117;0.00000;0.02707;AAPL;2025-03-12
905;AAPL250620P00010000;AAPL;2025-06-20;10.00;put;0.00;0.01;0.00;0;0.02;10;0;2410;2025-03-12;1.88793;-0.00015;0.00000;-0.00061;0.00065;-0.00011;AAPL;2025-03-12
906;AAPL250620C00015000;AAPL;2025-06-20;15.00;call;212.08;202.18;201.80;7;202.55;7;0;0;2025-03-12;1.74936;0.99965;0.00001;-0.00302;0.00145;0.04034;AAPL;2025-03-12
907;AAPL250620P00015000;AAPL;2025-06-20;15.00;put;0.00;0.01;0.00;0;0.15;1;0;8;2025-03-12;1.62833;-0.00018;0.00000;-0.00061;0.00076;-0.00013;AAPL;2025-03-12
908;AAPL250620C00020000;AAPL;2025-06-20;20.00;call;217.50;197.20;196.15;100;198.25;100;0;8;2025-03-12;0.14426;1.00000;0.00000;-0.00234;0.00000;0.05415;AAPL;2025-03-12
909;AAPL250620P00020000;AAPL;2025-06-20;20.00;put;0.00;0.01;0.00;0;0.15;1;0;7;2025-03-12;1.44846;-0.00020;0.00000;-0.00062;0.00086;-0.00015;AAPL;2025-03-12
910;AAPL250620C00025000;AAPL;2025-06-20;25.00;call;216.77;192.25;191.85;7;192.65;7;0;3;2025-03-12;0.14060;1.00000;0.00000;-0.00293;0.00000;0.06769;AAPL;2025-03-12
911;AAPL250620P00025000;AAPL;2025-06-20;25.00;put;0.00;0.01;0.00;0;0.14;1;0;77;2025-03-12;1.31096;-0.00022;0.00001;-0.00062;0.00096;-0.00016;AAPL;2025-03-12
912;AAPL250620C00030000;AAPL;2025-06-20;30.00;call;208.39;186.97;186.25;100;187.70;100;0;2;2025-03-12;0.13694;1.00000;0.00000;-0.00352;0.00000;0.08122;AAPL;2025-03-12
913;AAPL250620P00030000;AAPL;2025-06-20;30.00;put;0.00;0.01;0.00;0;0.15;1;0;5;2025-03-12;1.19983;-0.00025;0.00001;-0.00062;0.00105;-0.00017;AAPL;2025-03-12
914;AAPL250620C00035000;AAPL;2025-06-20;35.00;call;196.75;182.00;181.25;100;182.75;100;0;1;2025-03-12;0.13328;1.00000;0.00000;-0.00410;0.00000;0.09476;AAPL;2025-03-12
915;AAPL250620P00035000;AAPL;2025-06-20;35.00;put;0.00;0.01;0.00;0;0.15;9;0;401;2025-03-12;1.10654;-0.00027;0.00001;-0.00062;0.00114;-0.00019;AAPL;2025-03-12
916;AAPL250620C00040000;AAPL;2025-06-20;40.00;call;199.35;177.40;177.00;7;177.80;100;0;7;2025-03-12;0.12962;1.00000;0.00000;-0.00469;0.00000;0.10830;AAPL;2025-03-12
917;AAPL250620P00040000;AAPL;2025-06-20;40.00;put;0.00;0.01;0.00;0;0.04;20;0;30;2025-03-12;1.02636;-0.00029;0.00001;-0.00062;0.00123;-0.00020;AAPL;2025-03-12
918;AAPL250620C00045000;AAPL;2025-06-20;45.00;call;193.80;172.45;172.05;7;172.85;100;0;3;2025-03-12;0.12595;1.00000;0.00000;-0.00528;0.00000;0.12183;AAPL;2025-03-12
919;AAPL250620P00045000;AAPL;2025-06-20;45.00;put;0.01;0.01;0.00;0;0.05;15;190;737;2025-03-12;0.95609;-0.00032;0.00001;-0.00062;0.00132;-0.00022;AAPL;2025-03-12
920;AAPL250620C00050000;AAPL;2025-06-20;50.00;call;167.96;167.35;166.75;100;167.95;100;1;1252;2025-03-12;0.12229;1.00000;0.00000;-0.00586;0.00000;0.13537;AAPL;2025-03-12
921;AAPL250620P00050000;AAPL;2025-06-20;50.00;put;0.02;0.03;0.01;86;0.06;26;10;2859;2025-03-12;0.98155;-0.00085;0.00003;-0.00160;0.00331;-0.00059;AAPL;2025-03-12
922;AAPL250620C00055000;AAPL;2025-06-20;55.00;call;174.43;162.60;162.20;7;163.00;100;0;369;2025-03-12;0.11863;1.00000;0.00000;-0.00645;0.00000;0.14891;AAPL;2025-03-12
923;AAPL250620P00055000;AAPL;2025-06-20;55.00;put;0.00;0.03;0.01;14;0.06;18;0;1105;2025-03-12;0.91966;-0.00092;0.00003;-0.00159;0.00352;-0.00063;AAPL;2025-03-12
924;AAPL250620C00060000;AAPL;2025-06-20;60.00;call;165.85;157.40;156.70;100;158.10;100;0;327;2025-03-12;0.11497;1.00000;0.00000;-0.00703;0.00000;0.16244;AAPL;2025-03-12
925;AAPL250620P00060000;AAPL;2025-06-20;60.00;put;0.00;0.04;0.02;15;0.05;24;0;1912;2025-03-12;0.88719;-0.00124;0.00004;-0.00203;0.00466;-0.00085;AAPL;2025-03-12
926;AAPL250620C00065000;AAPL;2025-06-20;65.00;call;156.12;152.75;152.35;7;153.15;100;1;268;2025-03-12;0.68201;0.99983;0.00001;-0.00786;0.00072;0.17587;AAPL;2025-03-12
927;AAPL250620P00065000;AAPL;2025-06-20;65.00;put;0.00;0.06;0.03;16;0.09;18;0;1838;2025-03-12;0.86874;-0.00184;0.00006;-0.00285;0.00668;-0.00126;AAPL;2025-03-12
928;AAPL250620C00070000;AAPL;2025-06-20;70.00;call;152.11;147.62;147.05;100;148.20;105;1;468;2025-03-12;0.10764;1.00000;0.00000;-0.00821;0.00000;0.18952;AAPL;2025-03-12
929;AAPL250620P00070000;AAPL;2025-06-20;70.00;put;0.00;0.06;0.04;19;0.08;5;0;4230;2025-03-12;0.81783;-0.00196;0.00007;-0.00283;0.00707;-0.00133;AAPL;2025-03-12
930;AAPL250620C00075000;AAPL;2025-06-20;75.00;call;165.09;142.90;142.50;7;143.30;105;0;294;2025-03-12;0.73110;0.99864;0.00005;-0.01060;0.00506;0.20215;AAPL;2025-03-12
931;AAPL250620P00075000;AAPL;2025-06-20;75.00;put;0.00;0.08;0.05;21;0.10;17;0;5467;2025-03-12;0.79451;-0.00263;0.00009;-0.00359;0.00922;-0.00178;AAPL;2025-03-12
932;AAPL250620C00080000;AAPL;2025-06-20;80.00;call;159.00;138.00;137.60;7;138.40;105;0;309;2025-03-12;0.74542;0.99731;0.00010;-0.01282;0.00943;0.21478;AAPL;2025-03-12
933;AAPL250620P00080000;AAPL;2025-06-20;80.00;put;0.10;0.10;0.08;9;0.12;16;3;1737;2025-03-12;0.76798;-0.00334;0.00012;-0.00429;0.01144;-0.00226;AAPL;2025-03-12
